colsample_bytree,eta,max_depth,reg_lambda,test_acc,test_loss,seed_count,seeds,row_id
0.9,0.045929205,8.0,1024.0,0.723222845486996,0.276777154513004,5,1319;665;7222;7541;8916,hpo_007700
0.9,0.045929205,13.0,0.0009765625,0.722488526262111,0.277511473737889,5,1319;665;7222;7541;8916,hpo_007701
0.9,0.045929205,13.0,0.004556754,0.721183069862315,0.278816930137685,5,1319;665;7222;7541;8916,hpo_007702
0.9,0.045929205,13.0,0.021262344,0.72281489036206,0.27718510963794,5,1319;665;7222;7541;8916,hpo_007703
0.9,0.045929205,13.0,0.099212565,0.720734319224885,0.279265680775115,5,1319;665;7222;7541;8916,hpo_007704
0.9,0.045929205,13.0,0.46293736,0.721754207037226,0.278245792962774,5,1319;665;7222;7541;8916,hpo_007705
0.9,0.045929205,13.0,2.1601195,0.724038755736869,0.275961244263131,5,1319;665;7222;7541;8916,hpo_007706
0.9,0.045929205,13.0,10.079369,0.723957164711882,0.276042835288118,5,1319;665;7222;7541;8916,hpo_007707
0.9,0.045929205,13.0,47.031506,0.724752677205507,0.275247322794493,5,1319;665;7222;7541;8916,hpo_007708
0.9,0.045929205,13.0,219.45445,0.724018357980622,0.275981642019378,5,1319;665;7222;7541;8916,hpo_007709
0.9,0.045929205,13.0,1024.0,0.725792962774095,0.274207037225905,5,1319;665;7222;7541;8916,hpo_007710
0.9,0.045929205,20.0,0.0009765625,0.723161652218256,0.276838347781744,5,1319;665;7222;7541;8916,hpo_007711
0.9,0.045929205,20.0,0.004556754,0.721244263131056,0.278755736868944,5,1319;665;7222;7541;8916,hpo_007712
0.9,0.045929205,20.0,0.021262344,0.721652218255992,0.278347781744008,5,1319;665;7222;7541;8916,hpo_007713
0.9,0.045929205,20.0,0.099212565,0.721489036206017,0.278510963793983,5,1319;665;7222;7541;8916,hpo_007714
0.9,0.045929205,20.0,0.46293736,0.723977562468128,0.276022437531872,5,1319;665;7222;7541;8916,hpo_007715
0.9,0.045929205,20.0,2.1601195,0.724467108618052,0.275532891381948,5,1319;665;7222;7541;8916,hpo_007716
0.9,0.045929205,20.0,10.079369,0.725017848036716,0.274982151963284,5,1319;665;7222;7541;8916,hpo_007717
0.9,0.045929205,20.0,47.031506,0.72467108618052,0.27532891381948,5,1319;665;7222;7541;8916,hpo_007718
0.9,0.045929205,20.0,219.45445,0.725079041305457,0.274920958694543,5,1319;665;7222;7541;8916,hpo_007719
0.9,0.045929205,20.0,1024.0,0.726608873023967,0.273391126976033,5,1319;665;7222;7541;8916,hpo_007720
0.9,0.045929205,32.0,0.0009765625,0.722141764405915,0.277858235594085,5,1319;665;7222;7541;8916,hpo_007721
0.9,0.045929205,32.0,0.004556754,0.721366649668537,0.278633350331463,5,1319;665;7222;7541;8916,hpo_007722
0.9,0.045929205,32.0,0.021262344,0.722080571137175,0.277919428862825,5,1319;665;7222;7541;8916,hpo_007723
0.9,0.045929205,32.0,0.099212565,0.72179500254972,0.27820499745028,5,1319;665;7222;7541;8916,hpo_007724
0.9,0.045929205,32.0,0.46293736,0.722998470168281,0.277001529831719,5,1319;665;7222;7541;8916,hpo_007725
0.9,0.045929205,32.0,2.1601195,0.723732789393167,0.276267210606833,5,1319;665;7222;7541;8916,hpo_007726
0.9,0.045929205,32.0,10.079369,0.724752677205507,0.275247322794493,5,1319;665;7222;7541;8916,hpo_007727
0.9,0.045929205,32.0,47.031506,0.725935747067823,0.274064252932177,5,1319;665;7222;7541;8916,hpo_007728
0.9,0.045929205,32.0,219.45445,0.725405405405405,0.274594594594595,5,1319;665;7222;7541;8916,hpo_007729
0.9,0.045929205,32.0,1024.0,0.725976542580316,0.274023457419684,5,1319;665;7222;7541;8916,hpo_007730
0.9,0.045929205,50.0,0.0009765625,0.722386537480877,0.277613462519123,5,1319;665;7222;7541;8916,hpo_007731
0.9,0.045929205,50.0,0.004556754,0.722325344212137,0.277674655787863,5,1319;665;7222;7541;8916,hpo_007732
0.9,0.045929205,50.0,0.021262344,0.721060683324834,0.278939316675166,5,1319;665;7222;7541;8916,hpo_007733
0.9,0.045929205,50.0,0.099212565,0.721264660887302,0.278735339112698,5,1319;665;7222;7541;8916,hpo_007734
0.9,0.045929205,50.0,0.46293736,0.722672106068332,0.277327893931668,5,1319;665;7222;7541;8916,hpo_007735
0.9,0.045929205,50.0,2.1601195,0.723549209586945,0.276450790413055,5,1319;665;7222;7541;8916,hpo_007736
0.9,0.045929205,50.0,10.079369,0.725262621111678,0.274737378888322,5,1319;665;7222;7541;8916,hpo_007737
0.9,0.045929205,50.0,47.031506,0.725425803161652,0.274574196838348,5,1319;665;7222;7541;8916,hpo_007738
0.9,0.045929205,50.0,219.45445,0.726384497705252,0.273615502294748,5,1319;665;7222;7541;8916,hpo_007739
0.9,0.045929205,50.0,1024.0,0.726262111167772,0.273737888832228,5,1319;665;7222;7541;8916,hpo_007740
0.9,0.099212565,1.0,0.0009765625,0.700458949515553,0.299541050484447,5,1319;665;7222;7541;8916,hpo_007741
0.9,0.099212565,1.0,0.004556754,0.700683324834268,0.299316675165732,5,1319;665;7222;7541;8916,hpo_007742
0.9,0.099212565,1.0,0.021262344,0.700826109127996,0.299173890872004,5,1319;665;7222;7541;8916,hpo_007743
0.9,0.099212565,1.0,0.099212565,0.700499745028047,0.299500254971953,5,1319;665;7222;7541;8916,hpo_007744
0.9,0.099212565,1.0,0.46293736,0.700377358490566,0.299622641509434,5,1319;665;7222;7541;8916,hpo_007745
0.9,0.099212565,1.0,2.1601195,0.700601733809281,0.299398266190719,5,1319;665;7222;7541;8916,hpo_007746
0.9,0.099212565,1.0,10.079369,0.700438551759307,0.299561448240693,5,1319;665;7222;7541;8916,hpo_007747
0.9,0.099212565,1.0,47.031506,0.700397756246813,0.299602243753187,5,1319;665;7222;7541;8916,hpo_007748
0.9,0.099212565,1.0,219.45445,0.701132075471698,0.298867924528302,5,1319;665;7222;7541;8916,hpo_007749
0.9,0.099212565,1.0,1024.0,0.699806221315655,0.300193778684345,5,1319;665;7222;7541;8916,hpo_007750
0.9,0.099212565,2.0,0.0009765625,0.717552269250382,0.282447730749618,5,1319;665;7222;7541;8916,hpo_007751
0.9,0.099212565,2.0,0.004556754,0.71724630290668,0.28275369709332,5,1319;665;7222;7541;8916,hpo_007752
0.9,0.099212565,2.0,0.021262344,0.717083120856706,0.282916879143294,5,1319;665;7222;7541;8916,hpo_007753
0.9,0.099212565,2.0,0.099212565,0.717531871494136,0.282468128505864,5,1319;665;7222;7541;8916,hpo_007754
0.9,0.099212565,2.0,0.46293736,0.717042325344212,0.282957674655788,5,1319;665;7222;7541;8916,hpo_007755
0.9,0.099212565,2.0,2.1601195,0.717531871494136,0.282468128505864,5,1319;665;7222;7541;8916,hpo_007756
0.9,0.099212565,2.0,10.079369,0.718123406425293,0.281876593574707,5,1319;665;7222;7541;8916,hpo_007757
0.9,0.099212565,2.0,47.031506,0.718164201937787,0.281835798062213,5,1319;665;7222;7541;8916,hpo_007758
0.9,0.099212565,2.0,219.45445,0.718551759306476,0.281448240693524,5,1319;665;7222;7541;8916,hpo_007759
0.9,0.099212565,2.0,1024.0,0.716573176950535,0.283426823049465,5,1319;665;7222;7541;8916,hpo_007760
0.9,0.099212565,3.0,0.0009765625,0.719245283018868,0.280754716981132,5,1319;665;7222;7541;8916,hpo_007761
0.9,0.099212565,3.0,0.004556754,0.717674655787863,0.282325344212137,5,1319;665;7222;7541;8916,hpo_007762
0.9,0.099212565,3.0,0.021262344,0.717470678225395,0.282529321774605,5,1319;665;7222;7541;8916,hpo_007763
0.9,0.099212565,3.0,0.099212565,0.718103008669046,0.281896991330954,5,1319;665;7222;7541;8916,hpo_007764
0.9,0.099212565,3.0,0.46293736,0.717939826619072,0.282060173380928,5,1319;665;7222;7541;8916,hpo_007765
0.9,0.099212565,3.0,2.1601195,0.718368179500255,0.281631820499745,5,1319;665;7222;7541;8916,hpo_007766
0.9,0.099212565,3.0,10.079369,0.721713411524732,0.278286588475268,5,1319;665;7222;7541;8916,hpo_007767
0.9,0.099212565,3.0,47.031506,0.722876083630801,0.277123916369199,5,1319;665;7222;7541;8916,hpo_007768
0.9,0.099212565,3.0,219.45445,0.721285058643549,0.278714941356451,5,1319;665;7222;7541;8916,hpo_007769
0.9,0.099212565,3.0,1024.0,0.722406935237124,0.277593064762876,5,1319;665;7222;7541;8916,hpo_007770
0.9,0.099212565,5.0,0.0009765625,0.71539010708822,0.28460989291178,5,1319;665;7222;7541;8916,hpo_007771
0.9,0.099212565,5.0,0.004556754,0.716981132075472,0.283018867924528,5,1319;665;7222;7541;8916,hpo_007772
0.9,0.099212565,5.0,0.021262344,0.716532381438042,0.283467618561958,5,1319;665;7222;7541;8916,hpo_007773
0.9,0.099212565,5.0,0.099212565,0.717409484956655,0.282590515043345,5,1319;665;7222;7541;8916,hpo_007774
0.9,0.099212565,5.0,0.46293736,0.717083120856706,0.282916879143294,5,1319;665;7222;7541;8916,hpo_007775
0.9,0.099212565,5.0,2.1601195,0.720795512493626,0.279204487506374,5,1319;665;7222;7541;8916,hpo_007776
0.9,0.099212565,5.0,10.079369,0.718898521162672,0.281101478837328,5,1319;665;7222;7541;8916,hpo_007777
0.9,0.099212565,5.0,47.031506,0.719898011218766,0.280101988781234,5,1319;665;7222;7541;8916,hpo_007778
0.9,0.099212565,5.0,219.45445,0.721448240693524,0.278551759306476,5,1319;665;7222;7541;8916,hpo_007779
0.9,0.099212565,5.0,1024.0,0.723018867924528,0.276981132075472,5,1319;665;7222;7541;8916,hpo_007780
0.9,0.099212565,8.0,0.0009765625,0.718266190719021,0.281733809280979,5,1319;665;7222;7541;8916,hpo_007781
0.9,0.099212565,8.0,0.004556754,0.719694033656298,0.280305966343702,5,1319;665;7222;7541;8916,hpo_007782
0.9,0.099212565,8.0,0.021262344,0.719959204487506,0.280040795512494,5,1319;665;7222;7541;8916,hpo_007783
0.9,0.099212565,8.0,0.099212565,0.718837327893932,0.281162672106068,5,1319;665;7222;7541;8916,hpo_007784
0.9,0.099212565,8.0,0.46293736,0.718266190719021,0.281733809280979,5,1319;665;7222;7541;8916,hpo_007785
0.9,0.099212565,8.0,2.1601195,0.71865374808771,0.28134625191229,5,1319;665;7222;7541;8916,hpo_007786
0.9,0.099212565,8.0,10.079369,0.721081081081081,0.278918918918919,5,1319;665;7222;7541;8916,hpo_007787
0.9,0.099212565,8.0,47.031506,0.719836817950026,0.280163182049974,5,1319;665;7222;7541;8916,hpo_007788
0.9,0.099212565,8.0,219.45445,0.721019887812341,0.278980112187659,5,1319;665;7222;7541;8916,hpo_007789
0.9,0.099212565,8.0,1024.0,0.723222845486996,0.276777154513004,5,1319;665;7222;7541;8916,hpo_007790
0.9,0.099212565,13.0,0.0009765625,0.722488526262111,0.277511473737889,5,1319;665;7222;7541;8916,hpo_007791
0.9,0.099212565,13.0,0.004556754,0.721183069862315,0.278816930137685,5,1319;665;7222;7541;8916,hpo_007792
0.9,0.099212565,13.0,0.021262344,0.72281489036206,0.27718510963794,5,1319;665;7222;7541;8916,hpo_007793
0.9,0.099212565,13.0,0.099212565,0.720734319224885,0.279265680775115,5,1319;665;7222;7541;8916,hpo_007794
0.9,0.099212565,13.0,0.46293736,0.721754207037226,0.278245792962774,5,1319;665;7222;7541;8916,hpo_007795
0.9,0.099212565,13.0,2.1601195,0.724038755736869,0.275961244263131,5,1319;665;7222;7541;8916,hpo_007796
0.9,0.099212565,13.0,10.079369,0.723957164711882,0.276042835288118,5,1319;665;7222;7541;8916,hpo_007797
0.9,0.099212565,13.0,47.031506,0.724752677205507,0.275247322794493,5,1319;665;7222;7541;8916,hpo_007798
0.9,0.099212565,13.0,219.45445,0.724018357980622,0.275981642019378,5,1319;665;7222;7541;8916,hpo_007799
0.9,0.099212565,13.0,1024.0,0.725792962774095,0.274207037225905,5,1319;665;7222;7541;8916,hpo_007800
0.9,0.099212565,20.0,0.0009765625,0.723161652218256,0.276838347781744,5,1319;665;7222;7541;8916,hpo_007801
0.9,0.099212565,20.0,0.004556754,0.721244263131056,0.278755736868944,5,1319;665;7222;7541;8916,hpo_007802
0.9,0.099212565,20.0,0.021262344,0.721652218255992,0.278347781744008,5,1319;665;7222;7541;8916,hpo_007803
0.9,0.099212565,20.0,0.099212565,0.721489036206017,0.278510963793983,5,1319;665;7222;7541;8916,hpo_007804
0.9,0.099212565,20.0,0.46293736,0.723977562468128,0.276022437531872,5,1319;665;7222;7541;8916,hpo_007805
0.9,0.099212565,20.0,2.1601195,0.724467108618052,0.275532891381948,5,1319;665;7222;7541;8916,hpo_007806
0.9,0.099212565,20.0,10.079369,0.725017848036716,0.274982151963284,5,1319;665;7222;7541;8916,hpo_007807
0.9,0.099212565,20.0,47.031506,0.72467108618052,0.27532891381948,5,1319;665;7222;7541;8916,hpo_007808
0.9,0.099212565,20.0,219.45445,0.725079041305457,0.274920958694543,5,1319;665;7222;7541;8916,hpo_007809
0.9,0.099212565,20.0,1024.0,0.726608873023967,0.273391126976033,5,1319;665;7222;7541;8916,hpo_007810
0.9,0.099212565,32.0,0.0009765625,0.722141764405915,0.277858235594085,5,1319;665;7222;7541;8916,hpo_007811
0.9,0.099212565,32.0,0.004556754,0.721366649668537,0.278633350331463,5,1319;665;7222;7541;8916,hpo_007812
0.9,0.099212565,32.0,0.021262344,0.722080571137175,0.277919428862825,5,1319;665;7222;7541;8916,hpo_007813
0.9,0.099212565,32.0,0.099212565,0.72179500254972,0.27820499745028,5,1319;665;7222;7541;8916,hpo_007814
0.9,0.099212565,32.0,0.46293736,0.722998470168281,0.277001529831719,5,1319;665;7222;7541;8916,hpo_007815
0.9,0.099212565,32.0,2.1601195,0.723732789393167,0.276267210606833,5,1319;665;7222;7541;8916,hpo_007816
0.9,0.099212565,32.0,10.079369,0.724752677205507,0.275247322794493,5,1319;665;7222;7541;8916,hpo_007817
0.9,0.099212565,32.0,47.031506,0.725935747067823,0.274064252932177,5,1319;665;7222;7541;8916,hpo_007818
0.9,0.099212565,32.0,219.45445,0.725405405405405,0.274594594594595,5,1319;665;7222;7541;8916,hpo_007819
0.9,0.099212565,32.0,1024.0,0.725976542580316,0.274023457419684,5,1319;665;7222;7541;8916,hpo_007820
0.9,0.099212565,50.0,0.0009765625,0.722386537480877,0.277613462519123,5,1319;665;7222;7541;8916,hpo_007821
0.9,0.099212565,50.0,0.004556754,0.722325344212137,0.277674655787863,5,1319;665;7222;7541;8916,hpo_007822
0.9,0.099212565,50.0,0.021262344,0.721060683324834,0.278939316675166,5,1319;665;7222;7541;8916,hpo_007823
0.9,0.099212565,50.0,0.099212565,0.721264660887302,0.278735339112698,5,1319;665;7222;7541;8916,hpo_007824
0.9,0.099212565,50.0,0.46293736,0.722672106068332,0.277327893931668,5,1319;665;7222;7541;8916,hpo_007825
0.9,0.099212565,50.0,2.1601195,0.723549209586945,0.276450790413055,5,1319;665;7222;7541;8916,hpo_007826
0.9,0.099212565,50.0,10.079369,0.725262621111678,0.274737378888322,5,1319;665;7222;7541;8916,hpo_007827
0.9,0.099212565,50.0,47.031506,0.725425803161652,0.274574196838348,5,1319;665;7222;7541;8916,hpo_007828
0.9,0.099212565,50.0,219.45445,0.726384497705252,0.273615502294748,5,1319;665;7222;7541;8916,hpo_007829
0.9,0.099212565,50.0,1024.0,0.726262111167772,0.273737888832228,5,1319;665;7222;7541;8916,hpo_007830
0.9,0.21431099,1.0,0.0009765625,0.700458949515553,0.299541050484447,5,1319;665;7222;7541;8916,hpo_007831
0.9,0.21431099,1.0,0.004556754,0.700683324834268,0.299316675165732,5,1319;665;7222;7541;8916,hpo_007832
0.9,0.21431099,1.0,0.021262344,0.700826109127996,0.299173890872004,5,1319;665;7222;7541;8916,hpo_007833
0.9,0.21431099,1.0,0.099212565,0.700499745028047,0.299500254971953,5,1319;665;7222;7541;8916,hpo_007834
0.9,0.21431099,1.0,0.46293736,0.700377358490566,0.299622641509434,5,1319;665;7222;7541;8916,hpo_007835
0.9,0.21431099,1.0,2.1601195,0.700601733809281,0.299398266190719,5,1319;665;7222;7541;8916,hpo_007836
0.9,0.21431099,1.0,10.079369,0.700438551759307,0.299561448240693,5,1319;665;7222;7541;8916,hpo_007837
0.9,0.21431099,1.0,47.031506,0.700397756246813,0.299602243753187,5,1319;665;7222;7541;8916,hpo_007838
0.9,0.21431099,1.0,219.45445,0.701132075471698,0.298867924528302,5,1319;665;7222;7541;8916,hpo_007839
0.9,0.21431099,1.0,1024.0,0.699806221315655,0.300193778684345,5,1319;665;7222;7541;8916,hpo_007840
0.9,0.21431099,2.0,0.0009765625,0.717552269250382,0.282447730749618,5,1319;665;7222;7541;8916,hpo_007841
0.9,0.21431099,2.0,0.004556754,0.71724630290668,0.28275369709332,5,1319;665;7222;7541;8916,hpo_007842
0.9,0.21431099,2.0,0.021262344,0.717083120856706,0.282916879143294,5,1319;665;7222;7541;8916,hpo_007843
0.9,0.21431099,2.0,0.099212565,0.717531871494136,0.282468128505864,5,1319;665;7222;7541;8916,hpo_007844
0.9,0.21431099,2.0,0.46293736,0.717042325344212,0.282957674655788,5,1319;665;7222;7541;8916,hpo_007845
0.9,0.21431099,2.0,2.1601195,0.717531871494136,0.282468128505864,5,1319;665;7222;7541;8916,hpo_007846
0.9,0.21431099,2.0,10.079369,0.718123406425293,0.281876593574707,5,1319;665;7222;7541;8916,hpo_007847
0.9,0.21431099,2.0,47.031506,0.718164201937787,0.281835798062213,5,1319;665;7222;7541;8916,hpo_007848
0.9,0.21431099,2.0,219.45445,0.718551759306476,0.281448240693524,5,1319;665;7222;7541;8916,hpo_007849
0.9,0.21431099,2.0,1024.0,0.716573176950535,0.283426823049465,5,1319;665;7222;7541;8916,hpo_007850
0.9,0.21431099,3.0,0.0009765625,0.719245283018868,0.280754716981132,5,1319;665;7222;7541;8916,hpo_007851
0.9,0.21431099,3.0,0.004556754,0.717674655787863,0.282325344212137,5,1319;665;7222;7541;8916,hpo_007852
0.9,0.21431099,3.0,0.021262344,0.717470678225395,0.282529321774605,5,1319;665;7222;7541;8916,hpo_007853
0.9,0.21431099,3.0,0.099212565,0.718103008669046,0.281896991330954,5,1319;665;7222;7541;8916,hpo_007854
0.9,0.21431099,3.0,0.46293736,0.717939826619072,0.282060173380928,5,1319;665;7222;7541;8916,hpo_007855
0.9,0.21431099,3.0,2.1601195,0.718368179500255,0.281631820499745,5,1319;665;7222;7541;8916,hpo_007856
0.9,0.21431099,3.0,10.079369,0.721713411524732,0.278286588475268,5,1319;665;7222;7541;8916,hpo_007857
0.9,0.21431099,3.0,47.031506,0.722876083630801,0.277123916369199,5,1319;665;7222;7541;8916,hpo_007858
0.9,0.21431099,3.0,219.45445,0.721285058643549,0.278714941356451,5,1319;665;7222;7541;8916,hpo_007859
0.9,0.21431099,3.0,1024.0,0.722406935237124,0.277593064762876,5,1319;665;7222;7541;8916,hpo_007860
0.9,0.21431099,5.0,0.0009765625,0.71539010708822,0.28460989291178,5,1319;665;7222;7541;8916,hpo_007861
0.9,0.21431099,5.0,0.004556754,0.716981132075472,0.283018867924528,5,1319;665;7222;7541;8916,hpo_007862
0.9,0.21431099,5.0,0.021262344,0.716532381438042,0.283467618561958,5,1319;665;7222;7541;8916,hpo_007863
0.9,0.21431099,5.0,0.099212565,0.717409484956655,0.282590515043345,5,1319;665;7222;7541;8916,hpo_007864
0.9,0.21431099,5.0,0.46293736,0.717083120856706,0.282916879143294,5,1319;665;7222;7541;8916,hpo_007865
0.9,0.21431099,5.0,2.1601195,0.720795512493626,0.279204487506374,5,1319;665;7222;7541;8916,hpo_007866
0.9,0.21431099,5.0,10.079369,0.718898521162672,0.281101478837328,5,1319;665;7222;7541;8916,hpo_007867
0.9,0.21431099,5.0,47.031506,0.719898011218766,0.280101988781234,5,1319;665;7222;7541;8916,hpo_007868
0.9,0.21431099,5.0,219.45445,0.721448240693524,0.278551759306476,5,1319;665;7222;7541;8916,hpo_007869
0.9,0.21431099,5.0,1024.0,0.723018867924528,0.276981132075472,5,1319;665;7222;7541;8916,hpo_007870
0.9,0.21431099,8.0,0.0009765625,0.718266190719021,0.281733809280979,5,1319;665;7222;7541;8916,hpo_007871
0.9,0.21431099,8.0,0.004556754,0.719694033656298,0.280305966343702,5,1319;665;7222;7541;8916,hpo_007872
0.9,0.21431099,8.0,0.021262344,0.719959204487506,0.280040795512494,5,1319;665;7222;7541;8916,hpo_007873
0.9,0.21431099,8.0,0.099212565,0.718837327893932,0.281162672106068,5,1319;665;7222;7541;8916,hpo_007874
0.9,0.21431099,8.0,0.46293736,0.718266190719021,0.281733809280979,5,1319;665;7222;7541;8916,hpo_007875
0.9,0.21431099,8.0,2.1601195,0.71865374808771,0.28134625191229,5,1319;665;7222;7541;8916,hpo_007876
0.9,0.21431099,8.0,10.079369,0.721081081081081,0.278918918918919,5,1319;665;7222;7541;8916,hpo_007877
0.9,0.21431099,8.0,47.031506,0.719836817950026,0.280163182049974,5,1319;665;7222;7541;8916,hpo_007878
0.9,0.21431099,8.0,219.45445,0.721019887812341,0.278980112187659,5,1319;665;7222;7541;8916,hpo_007879
0.9,0.21431099,8.0,1024.0,0.723222845486996,0.276777154513004,5,1319;665;7222;7541;8916,hpo_007880
0.9,0.21431099,13.0,0.0009765625,0.722488526262111,0.277511473737889,5,1319;665;7222;7541;8916,hpo_007881
0.9,0.21431099,13.0,0.004556754,0.721183069862315,0.278816930137685,5,1319;665;7222;7541;8916,hpo_007882
0.9,0.21431099,13.0,0.021262344,0.72281489036206,0.27718510963794,5,1319;665;7222;7541;8916,hpo_007883
0.9,0.21431099,13.0,0.099212565,0.720734319224885,0.279265680775115,5,1319;665;7222;7541;8916,hpo_007884
0.9,0.21431099,13.0,0.46293736,0.721754207037226,0.278245792962774,5,1319;665;7222;7541;8916,hpo_007885
0.9,0.21431099,13.0,2.1601195,0.724038755736869,0.275961244263131,5,1319;665;7222;7541;8916,hpo_007886
0.9,0.21431099,13.0,10.079369,0.723957164711882,0.276042835288118,5,1319;665;7222;7541;8916,hpo_007887
0.9,0.21431099,13.0,47.031506,0.724752677205507,0.275247322794493,5,1319;665;7222;7541;8916,hpo_007888
0.9,0.21431099,13.0,219.45445,0.724018357980622,0.275981642019378,5,1319;665;7222;7541;8916,hpo_007889
0.9,0.21431099,13.0,1024.0,0.725792962774095,0.274207037225905,5,1319;665;7222;7541;8916,hpo_007890
0.9,0.21431099,20.0,0.0009765625,0.723161652218256,0.276838347781744,5,1319;665;7222;7541;8916,hpo_007891
0.9,0.21431099,20.0,0.004556754,0.721244263131056,0.278755736868944,5,1319;665;7222;7541;8916,hpo_007892
0.9,0.21431099,20.0,0.021262344,0.721652218255992,0.278347781744008,5,1319;665;7222;7541;8916,hpo_007893
0.9,0.21431099,20.0,0.099212565,0.721489036206017,0.278510963793983,5,1319;665;7222;7541;8916,hpo_007894
0.9,0.21431099,20.0,0.46293736,0.723977562468128,0.276022437531872,5,1319;665;7222;7541;8916,hpo_007895
0.9,0.21431099,20.0,2.1601195,0.724467108618052,0.275532891381948,5,1319;665;7222;7541;8916,hpo_007896
