max_depth,max_features,min_samples_leaf,min_samples_split,test_acc,test_loss,seed_count,seeds,row_id
50.0,0.33333334,1.0,80.0,0.71398266190719,0.28601733809281,5,1319;665;7222;7541;8916,hpo_008309
50.0,0.33333334,1.0,128.0,0.712860785313615,0.287139214686385,5,1319;665;7222;7541;8916,hpo_008310
50.0,0.33333334,3.0,2.0,0.717062723100459,0.282937276899541,5,1319;665;7222;7541;8916,hpo_008311
50.0,0.33333334,3.0,3.0,0.717062723100459,0.282937276899541,5,1319;665;7222;7541;8916,hpo_008312
50.0,0.33333334,3.0,5.0,0.717062723100459,0.282937276899541,5,1319;665;7222;7541;8916,hpo_008313
50.0,0.33333334,3.0,8.0,0.717409484956655,0.282590515043345,5,1319;665;7222;7541;8916,hpo_008314
50.0,0.33333334,3.0,12.0,0.716675165731769,0.283324834268231,5,1319;665;7222;7541;8916,hpo_008315
50.0,0.33333334,3.0,20.0,0.717083120856706,0.282916879143294,5,1319;665;7222;7541;8916,hpo_008316
50.0,0.33333334,3.0,32.0,0.715940846506884,0.284059153493116,5,1319;665;7222;7541;8916,hpo_008317
50.0,0.33333334,3.0,50.0,0.716063233044365,0.283936766955635,5,1319;665;7222;7541;8916,hpo_008318
50.0,0.33333334,3.0,80.0,0.714309026007139,0.285690973992861,5,1319;665;7222;7541;8916,hpo_008319
50.0,0.33333334,3.0,128.0,0.712432432432432,0.287567567567568,5,1319;665;7222;7541;8916,hpo_008320
50.0,0.33333334,5.0,2.0,0.716389597144314,0.283610402855686,5,1319;665;7222;7541;8916,hpo_008321
50.0,0.33333334,5.0,3.0,0.716389597144314,0.283610402855686,5,1319;665;7222;7541;8916,hpo_008322
50.0,0.33333334,5.0,5.0,0.716389597144314,0.283610402855686,5,1319;665;7222;7541;8916,hpo_008323
50.0,0.33333334,5.0,8.0,0.716389597144314,0.283610402855686,5,1319;665;7222;7541;8916,hpo_008324
50.0,0.33333334,5.0,12.0,0.71679755226925,0.28320244773075,5,1319;665;7222;7541;8916,hpo_008325
50.0,0.33333334,5.0,20.0,0.716002039775625,0.283997960224375,5,1319;665;7222;7541;8916,hpo_008326
50.0,0.33333334,5.0,32.0,0.716165221825599,0.283834778174401,5,1319;665;7222;7541;8916,hpo_008327
50.0,0.33333334,5.0,50.0,0.715084140744518,0.284915859255482,5,1319;665;7222;7541;8916,hpo_008328
50.0,0.33333334,5.0,80.0,0.713003569607343,0.286996430392657,5,1319;665;7222;7541;8916,hpo_008329
50.0,0.33333334,5.0,128.0,0.711432942376339,0.288567057623661,5,1319;665;7222;7541;8916,hpo_008330
50.0,0.33333334,7.0,2.0,0.716144824069352,0.283855175930648,5,1319;665;7222;7541;8916,hpo_008331
50.0,0.33333334,7.0,3.0,0.716144824069352,0.283855175930648,5,1319;665;7222;7541;8916,hpo_008332
50.0,0.33333334,7.0,5.0,0.716144824069352,0.283855175930648,5,1319;665;7222;7541;8916,hpo_008333
50.0,0.33333334,7.0,8.0,0.716144824069352,0.283855175930648,5,1319;665;7222;7541;8916,hpo_008334
50.0,0.33333334,7.0,12.0,0.716144824069352,0.283855175930648,5,1319;665;7222;7541;8916,hpo_008335
50.0,0.33333334,7.0,20.0,0.715696073431922,0.284303926568078,5,1319;665;7222;7541;8916,hpo_008336
50.0,0.33333334,7.0,32.0,0.715981642019378,0.284018357980622,5,1319;665;7222;7541;8916,hpo_008337
50.0,0.33333334,7.0,50.0,0.71539010708822,0.28460989291178,5,1319;665;7222;7541;8916,hpo_008338
50.0,0.33333334,7.0,80.0,0.713003569607343,0.286996430392657,5,1319;665;7222;7541;8916,hpo_008339
50.0,0.33333334,7.0,128.0,0.712330443651198,0.287669556348802,5,1319;665;7222;7541;8916,hpo_008340
50.0,0.33333334,9.0,2.0,0.716695563488016,0.283304436511984,5,1319;665;7222;7541;8916,hpo_008341
50.0,0.33333334,9.0,3.0,0.716695563488016,0.283304436511984,5,1319;665;7222;7541;8916,hpo_008342
50.0,0.33333334,9.0,5.0,0.716695563488016,0.283304436511984,5,1319;665;7222;7541;8916,hpo_008343
50.0,0.33333334,9.0,8.0,0.716695563488016,0.283304436511984,5,1319;665;7222;7541;8916,hpo_008344
50.0,0.33333334,9.0,12.0,0.716695563488016,0.283304436511984,5,1319;665;7222;7541;8916,hpo_008345
50.0,0.33333334,9.0,20.0,0.716675165731769,0.283324834268231,5,1319;665;7222;7541;8916,hpo_008346
50.0,0.33333334,9.0,32.0,0.714145843957165,0.285854156042835,5,1319;665;7222;7541;8916,hpo_008347
50.0,0.33333334,9.0,50.0,0.714900560938297,0.285099439061703,5,1319;665;7222;7541;8916,hpo_008348
50.0,0.33333334,9.0,80.0,0.713044365119837,0.286955634880163,5,1319;665;7222;7541;8916,hpo_008349
50.0,0.33333334,9.0,128.0,0.711718510963794,0.288281489036206,5,1319;665;7222;7541;8916,hpo_008350
50.0,0.33333334,11.0,2.0,0.716206017338093,0.283793982661907,5,1319;665;7222;7541;8916,hpo_008351
50.0,0.33333334,11.0,3.0,0.716206017338093,0.283793982661907,5,1319;665;7222;7541;8916,hpo_008352
50.0,0.33333334,11.0,5.0,0.716206017338093,0.283793982661907,5,1319;665;7222;7541;8916,hpo_008353
50.0,0.33333334,11.0,8.0,0.716206017338093,0.283793982661907,5,1319;665;7222;7541;8916,hpo_008354
50.0,0.33333334,11.0,12.0,0.716206017338093,0.283793982661907,5,1319;665;7222;7541;8916,hpo_008355
50.0,0.33333334,11.0,20.0,0.716206017338093,0.283793982661907,5,1319;665;7222;7541;8916,hpo_008356
50.0,0.33333334,11.0,32.0,0.714737378888322,0.285262621111678,5,1319;665;7222;7541;8916,hpo_008357
50.0,0.33333334,11.0,50.0,0.714023457419684,0.285976542580316,5,1319;665;7222;7541;8916,hpo_008358
50.0,0.33333334,11.0,80.0,0.712718001019888,0.287281998980112,5,1319;665;7222;7541;8916,hpo_008359
50.0,0.33333334,11.0,128.0,0.712412034676186,0.287587965323814,5,1319;665;7222;7541;8916,hpo_008360
50.0,0.33333334,13.0,2.0,0.714839367669556,0.285160632330444,5,1319;665;7222;7541;8916,hpo_008361
50.0,0.33333334,13.0,3.0,0.714839367669556,0.285160632330444,5,1319;665;7222;7541;8916,hpo_008362
50.0,0.33333334,13.0,5.0,0.714839367669556,0.285160632330444,5,1319;665;7222;7541;8916,hpo_008363
50.0,0.33333334,13.0,8.0,0.714839367669556,0.285160632330444,5,1319;665;7222;7541;8916,hpo_008364
50.0,0.33333334,13.0,12.0,0.714839367669556,0.285160632330444,5,1319;665;7222;7541;8916,hpo_008365
50.0,0.33333334,13.0,20.0,0.714839367669556,0.285160632330444,5,1319;665;7222;7541;8916,hpo_008366
50.0,0.33333334,13.0,32.0,0.715594084650688,0.284405915349312,5,1319;665;7222;7541;8916,hpo_008367
50.0,0.33333334,13.0,50.0,0.713656297807241,0.286343702192759,5,1319;665;7222;7541;8916,hpo_008368
50.0,0.33333334,13.0,80.0,0.713737888832228,0.286262111167772,5,1319;665;7222;7541;8916,hpo_008369
50.0,0.33333334,13.0,128.0,0.710698623151453,0.289301376848547,5,1319;665;7222;7541;8916,hpo_008370
50.0,0.33333334,15.0,2.0,0.714716981132075,0.285283018867925,5,1319;665;7222;7541;8916,hpo_008371
50.0,0.33333334,15.0,3.0,0.714716981132075,0.285283018867925,5,1319;665;7222;7541;8916,hpo_008372
50.0,0.33333334,15.0,5.0,0.714716981132075,0.285283018867925,5,1319;665;7222;7541;8916,hpo_008373
50.0,0.33333334,15.0,8.0,0.714716981132075,0.285283018867925,5,1319;665;7222;7541;8916,hpo_008374
50.0,0.33333334,15.0,12.0,0.714716981132075,0.285283018867925,5,1319;665;7222;7541;8916,hpo_008375
50.0,0.33333334,15.0,20.0,0.714716981132075,0.285283018867925,5,1319;665;7222;7541;8916,hpo_008376
50.0,0.33333334,15.0,32.0,0.71494135645079,0.28505864354921,5,1319;665;7222;7541;8916,hpo_008377
50.0,0.33333334,15.0,50.0,0.714492605813361,0.285507394186639,5,1319;665;7222;7541;8916,hpo_008378
50.0,0.33333334,15.0,80.0,0.713595104538501,0.286404895461499,5,1319;665;7222;7541;8916,hpo_008379
50.0,0.33333334,15.0,128.0,0.711820499745028,0.288179500254972,5,1319;665;7222;7541;8916,hpo_008380
50.0,0.33333334,17.0,2.0,0.714676185619582,0.285323814380418,5,1319;665;7222;7541;8916,hpo_008381
50.0,0.33333334,17.0,3.0,0.714676185619582,0.285323814380418,5,1319;665;7222;7541;8916,hpo_008382
50.0,0.33333334,17.0,5.0,0.714676185619582,0.285323814380418,5,1319;665;7222;7541;8916,hpo_008383
50.0,0.33333334,17.0,8.0,0.714676185619582,0.285323814380418,5,1319;665;7222;7541;8916,hpo_008384
50.0,0.33333334,17.0,12.0,0.714676185619582,0.285323814380418,5,1319;665;7222;7541;8916,hpo_008385
50.0,0.33333334,17.0,20.0,0.714676185619582,0.285323814380418,5,1319;665;7222;7541;8916,hpo_008386
50.0,0.33333334,17.0,32.0,0.714676185619582,0.285323814380418,5,1319;665;7222;7541;8916,hpo_008387
50.0,0.33333334,17.0,50.0,0.714043855175931,0.285956144824069,5,1319;665;7222;7541;8916,hpo_008388
50.0,0.33333334,17.0,80.0,0.712881183069862,0.287118816930138,5,1319;665;7222;7541;8916,hpo_008389
50.0,0.33333334,17.0,128.0,0.711065782763896,0.288934217236104,5,1319;665;7222;7541;8916,hpo_008390
50.0,0.33333334,20.0,2.0,0.713656297807241,0.286343702192759,5,1319;665;7222;7541;8916,hpo_008391
50.0,0.33333334,20.0,3.0,0.713656297807241,0.286343702192759,5,1319;665;7222;7541;8916,hpo_008392
50.0,0.33333334,20.0,5.0,0.713656297807241,0.286343702192759,5,1319;665;7222;7541;8916,hpo_008393
50.0,0.33333334,20.0,8.0,0.713656297807241,0.286343702192759,5,1319;665;7222;7541;8916,hpo_008394
50.0,0.33333334,20.0,12.0,0.713656297807241,0.286343702192759,5,1319;665;7222;7541;8916,hpo_008395
50.0,0.33333334,20.0,20.0,0.713656297807241,0.286343702192759,5,1319;665;7222;7541;8916,hpo_008396
50.0,0.33333334,20.0,32.0,0.713656297807241,0.286343702192759,5,1319;665;7222;7541;8916,hpo_008397
50.0,0.33333334,20.0,50.0,0.71308516063233,0.28691483936767,5,1319;665;7222;7541;8916,hpo_008398
50.0,0.33333334,20.0,80.0,0.71347271800102,0.28652728199898,5,1319;665;7222;7541;8916,hpo_008399
50.0,0.33333334,20.0,128.0,0.71116777154513,0.28883222845487,5,1319;665;7222;7541;8916,hpo_008400
50.0,0.44444445,1.0,2.0,0.719694033656298,0.280305966343702,5,1319;665;7222;7541;8916,hpo_008401
50.0,0.44444445,1.0,3.0,0.719163691993881,0.280836308006119,5,1319;665;7222;7541;8916,hpo_008402
50.0,0.44444445,1.0,5.0,0.719224885262621,0.280775114737379,5,1319;665;7222;7541;8916,hpo_008403
50.0,0.44444445,1.0,8.0,0.719571647118817,0.280428352881183,5,1319;665;7222;7541;8916,hpo_008404
50.0,0.44444445,1.0,12.0,0.720550739418664,0.279449260581336,5,1319;665;7222;7541;8916,hpo_008405
50.0,0.44444445,1.0,20.0,0.719163691993881,0.280836308006119,5,1319;665;7222;7541;8916,hpo_008406
50.0,0.44444445,1.0,32.0,0.718347781744008,0.281652218255992,5,1319;665;7222;7541;8916,hpo_008407
50.0,0.44444445,1.0,50.0,0.717552269250383,0.282447730749617,5,1319;665;7222;7541;8916,hpo_008408
50.0,0.44444445,1.0,80.0,0.715165731769505,0.284834268230495,5,1319;665;7222;7541;8916,hpo_008409
50.0,0.44444445,1.0,128.0,0.714676185619582,0.285323814380418,5,1319;665;7222;7541;8916,hpo_008410
50.0,0.44444445,3.0,2.0,0.718939316675166,0.281060683324834,5,1319;665;7222;7541;8916,hpo_008411
50.0,0.44444445,3.0,3.0,0.718939316675166,0.281060683324834,5,1319;665;7222;7541;8916,hpo_008412
50.0,0.44444445,3.0,5.0,0.718939316675166,0.281060683324834,5,1319;665;7222;7541;8916,hpo_008413
50.0,0.44444445,3.0,8.0,0.719347271800102,0.280652728199898,5,1319;665;7222;7541;8916,hpo_008414
50.0,0.44444445,3.0,12.0,0.719326874043855,0.280673125956145,5,1319;665;7222;7541;8916,hpo_008415
50.0,0.44444445,3.0,20.0,0.720224375318715,0.279775624681285,5,1319;665;7222;7541;8916,hpo_008416
50.0,0.44444445,3.0,32.0,0.718755736868944,0.281244263131056,5,1319;665;7222;7541;8916,hpo_008417
50.0,0.44444445,3.0,50.0,0.717776644569097,0.282223355430903,5,1319;665;7222;7541;8916,hpo_008418
50.0,0.44444445,3.0,80.0,0.716246812850587,0.283753187149413,5,1319;665;7222;7541;8916,hpo_008419
50.0,0.44444445,3.0,128.0,0.714859765425803,0.285140234574197,5,1319;665;7222;7541;8916,hpo_008420
50.0,0.44444445,5.0,2.0,0.71814380418154,0.28185619581846,5,1319;665;7222;7541;8916,hpo_008421
50.0,0.44444445,5.0,3.0,0.71814380418154,0.28185619581846,5,1319;665;7222;7541;8916,hpo_008422
50.0,0.44444445,5.0,5.0,0.71814380418154,0.28185619581846,5,1319;665;7222;7541;8916,hpo_008423
50.0,0.44444445,5.0,8.0,0.71814380418154,0.28185619581846,5,1319;665;7222;7541;8916,hpo_008424
50.0,0.44444445,5.0,12.0,0.717960224375319,0.282039775624681,5,1319;665;7222;7541;8916,hpo_008425
50.0,0.44444445,5.0,20.0,0.719163691993881,0.280836308006119,5,1319;665;7222;7541;8916,hpo_008426
50.0,0.44444445,5.0,32.0,0.718388577256502,0.281611422743498,5,1319;665;7222;7541;8916,hpo_008427
50.0,0.44444445,5.0,50.0,0.717797042325344,0.282202957674656,5,1319;665;7222;7541;8916,hpo_008428
50.0,0.44444445,5.0,80.0,0.715063742988271,0.284936257011729,5,1319;665;7222;7541;8916,hpo_008429
50.0,0.44444445,5.0,128.0,0.714145843957165,0.285854156042835,5,1319;665;7222;7541;8916,hpo_008430
50.0,0.44444445,7.0,2.0,0.71718510963794,0.28281489036206,5,1319;665;7222;7541;8916,hpo_008431
50.0,0.44444445,7.0,3.0,0.71718510963794,0.28281489036206,5,1319;665;7222;7541;8916,hpo_008432
50.0,0.44444445,7.0,5.0,0.71718510963794,0.28281489036206,5,1319;665;7222;7541;8916,hpo_008433
50.0,0.44444445,7.0,8.0,0.71718510963794,0.28281489036206,5,1319;665;7222;7541;8916,hpo_008434
50.0,0.44444445,7.0,12.0,0.71718510963794,0.28281489036206,5,1319;665;7222;7541;8916,hpo_008435
50.0,0.44444445,7.0,20.0,0.717062723100459,0.282937276899541,5,1319;665;7222;7541;8916,hpo_008436
50.0,0.44444445,7.0,32.0,0.716817950025497,0.283182049974503,5,1319;665;7222;7541;8916,hpo_008437
50.0,0.44444445,7.0,50.0,0.717511473737889,0.282488526262111,5,1319;665;7222;7541;8916,hpo_008438
50.0,0.44444445,7.0,80.0,0.715186129525752,0.284813870474248,5,1319;665;7222;7541;8916,hpo_008439
50.0,0.44444445,7.0,128.0,0.714451810300867,0.285548189699133,5,1319;665;7222;7541;8916,hpo_008440
50.0,0.44444445,9.0,2.0,0.717103518612953,0.282896481387047,5,1319;665;7222;7541;8916,hpo_008441
50.0,0.44444445,9.0,3.0,0.717103518612953,0.282896481387047,5,1319;665;7222;7541;8916,hpo_008442
50.0,0.44444445,9.0,5.0,0.717103518612953,0.282896481387047,5,1319;665;7222;7541;8916,hpo_008443
50.0,0.44444445,9.0,8.0,0.717103518612953,0.282896481387047,5,1319;665;7222;7541;8916,hpo_008444
50.0,0.44444445,9.0,12.0,0.717103518612953,0.282896481387047,5,1319;665;7222;7541;8916,hpo_008445
50.0,0.44444445,9.0,20.0,0.717368689444161,0.282631310555839,5,1319;665;7222;7541;8916,hpo_008446
50.0,0.44444445,9.0,32.0,0.71763386027537,0.28236613972463,5,1319;665;7222;7541;8916,hpo_008447
50.0,0.44444445,9.0,50.0,0.716573176950535,0.283426823049465,5,1319;665;7222;7541;8916,hpo_008448
50.0,0.44444445,9.0,80.0,0.715532891381948,0.284467108618052,5,1319;665;7222;7541;8916,hpo_008449
50.0,0.44444445,9.0,128.0,0.714655787863335,0.285344212136665,5,1319;665;7222;7541;8916,hpo_008450
50.0,0.44444445,11.0,2.0,0.717756246812851,0.282243753187149,5,1319;665;7222;7541;8916,hpo_008451
50.0,0.44444445,11.0,3.0,0.717756246812851,0.282243753187149,5,1319;665;7222;7541;8916,hpo_008452
50.0,0.44444445,11.0,5.0,0.717756246812851,0.282243753187149,5,1319;665;7222;7541;8916,hpo_008453
50.0,0.44444445,11.0,8.0,0.717756246812851,0.282243753187149,5,1319;665;7222;7541;8916,hpo_008454
50.0,0.44444445,11.0,12.0,0.717756246812851,0.282243753187149,5,1319;665;7222;7541;8916,hpo_008455
50.0,0.44444445,11.0,20.0,0.717756246812851,0.282243753187149,5,1319;665;7222;7541;8916,hpo_008456
50.0,0.44444445,11.0,32.0,0.717225905150433,0.282774094849567,5,1319;665;7222;7541;8916,hpo_008457
50.0,0.44444445,11.0,50.0,0.716573176950535,0.283426823049465,5,1319;665;7222;7541;8916,hpo_008458
50.0,0.44444445,11.0,80.0,0.715716471188169,0.284283528811831,5,1319;665;7222;7541;8916,hpo_008459
50.0,0.44444445,11.0,128.0,0.713635900050994,0.286364099949006,5,1319;665;7222;7541;8916,hpo_008460
50.0,0.44444445,13.0,2.0,0.716695563488016,0.283304436511984,5,1319;665;7222;7541;8916,hpo_008461
50.0,0.44444445,13.0,3.0,0.716695563488016,0.283304436511984,5,1319;665;7222;7541;8916,hpo_008462
50.0,0.44444445,13.0,5.0,0.716695563488016,0.283304436511984,5,1319;665;7222;7541;8916,hpo_008463
50.0,0.44444445,13.0,8.0,0.716695563488016,0.283304436511984,5,1319;665;7222;7541;8916,hpo_008464
50.0,0.44444445,13.0,12.0,0.716695563488016,0.283304436511984,5,1319;665;7222;7541;8916,hpo_008465
50.0,0.44444445,13.0,20.0,0.716695563488016,0.283304436511984,5,1319;665;7222;7541;8916,hpo_008466
50.0,0.44444445,13.0,32.0,0.71583885772565,0.28416114227435,5,1319;665;7222;7541;8916,hpo_008467
50.0,0.44444445,13.0,50.0,0.716634370219276,0.283365629780724,5,1319;665;7222;7541;8916,hpo_008468
50.0,0.44444445,13.0,80.0,0.715247322794493,0.284752677205507,5,1319;665;7222;7541;8916,hpo_008469
50.0,0.44444445,13.0,128.0,0.71488016318205,0.28511983681795,5,1319;665;7222;7541;8916,hpo_008470
50.0,0.44444445,15.0,2.0,0.716450790413055,0.283549209586945,5,1319;665;7222;7541;8916,hpo_008471
50.0,0.44444445,15.0,3.0,0.716450790413055,0.283549209586945,5,1319;665;7222;7541;8916,hpo_008472
50.0,0.44444445,15.0,5.0,0.716450790413055,0.283549209586945,5,1319;665;7222;7541;8916,hpo_008473
50.0,0.44444445,15.0,8.0,0.716450790413055,0.283549209586945,5,1319;665;7222;7541;8916,hpo_008474
50.0,0.44444445,15.0,12.0,0.716450790413055,0.283549209586945,5,1319;665;7222;7541;8916,hpo_008475
50.0,0.44444445,15.0,20.0,0.716450790413055,0.283549209586945,5,1319;665;7222;7541;8916,hpo_008476
50.0,0.44444445,15.0,32.0,0.716756756756757,0.283243243243243,5,1319;665;7222;7541;8916,hpo_008477
50.0,0.44444445,15.0,50.0,0.714961754207037,0.285038245792963,5,1319;665;7222;7541;8916,hpo_008478
50.0,0.44444445,15.0,80.0,0.715512493625701,0.284487506374299,5,1319;665;7222;7541;8916,hpo_008479
50.0,0.44444445,15.0,128.0,0.713839877613463,0.286160122386537,5,1319;665;7222;7541;8916,hpo_008480
50.0,0.44444445,17.0,2.0,0.717062723100459,0.282937276899541,5,1319;665;7222;7541;8916,hpo_008481
50.0,0.44444445,17.0,3.0,0.717062723100459,0.282937276899541,5,1319;665;7222;7541;8916,hpo_008482
50.0,0.44444445,17.0,5.0,0.717062723100459,0.282937276899541,5,1319;665;7222;7541;8916,hpo_008483
50.0,0.44444445,17.0,8.0,0.717062723100459,0.282937276899541,5,1319;665;7222;7541;8916,hpo_008484
50.0,0.44444445,17.0,12.0,0.717062723100459,0.282937276899541,5,1319;665;7222;7541;8916,hpo_008485
50.0,0.44444445,17.0,20.0,0.717062723100459,0.282937276899541,5,1319;665;7222;7541;8916,hpo_008486
50.0,0.44444445,17.0,32.0,0.717062723100459,0.282937276899541,5,1319;665;7222;7541;8916,hpo_008487
50.0,0.44444445,17.0,50.0,0.715308516063233,0.284691483936767,5,1319;665;7222;7541;8916,hpo_008488
50.0,0.44444445,17.0,80.0,0.714390617032126,0.285609382967874,5,1319;665;7222;7541;8916,hpo_008489
50.0,0.44444445,17.0,128.0,0.714023457419684,0.285976542580316,5,1319;665;7222;7541;8916,hpo_008490
50.0,0.44444445,20.0,2.0,0.715349311575727,0.284650688424273,5,1319;665;7222;7541;8916,hpo_008491
50.0,0.44444445,20.0,3.0,0.715349311575727,0.284650688424273,5,1319;665;7222;7541;8916,hpo_008492
50.0,0.44444445,20.0,5.0,0.715349311575727,0.284650688424273,5,1319;665;7222;7541;8916,hpo_008493
50.0,0.44444445,20.0,8.0,0.715349311575727,0.284650688424273,5,1319;665;7222;7541;8916,hpo_008494
50.0,0.44444445,20.0,12.0,0.715349311575727,0.284650688424273,5,1319;665;7222;7541;8916,hpo_008495
50.0,0.44444445,20.0,20.0,0.715349311575727,0.284650688424273,5,1319;665;7222;7541;8916,hpo_008496
50.0,0.44444445,20.0,32.0,0.715349311575727,0.284650688424273,5,1319;665;7222;7541;8916,hpo_008497
50.0,0.44444445,20.0,50.0,0.716144824069352,0.283855175930648,5,1319;665;7222;7541;8916,hpo_008498
50.0,0.44444445,20.0,80.0,0.714268230494645,0.285731769505355,5,1319;665;7222;7541;8916,hpo_008499
50.0,0.44444445,20.0,128.0,0.712983171851096,0.287016828148904,5,1319;665;7222;7541;8916,hpo_008500
50.0,0.5555556,1.0,2.0,0.721937786843447,0.278062213156553,5,1319;665;7222;7541;8916,hpo_008501
50.0,0.5555556,1.0,3.0,0.720550739418664,0.279449260581336,5,1319;665;7222;7541;8916,hpo_008502
50.0,0.5555556,1.0,5.0,0.721366649668536,0.278633350331464,5,1319;665;7222;7541;8916,hpo_008503
50.0,0.5555556,1.0,8.0,0.721733809280979,0.278266190719021,5,1319;665;7222;7541;8916,hpo_008504
50.0,0.5555556,1.0,12.0,0.722019377868434,0.277980622131566,5,1319;665;7222;7541;8916,hpo_008505
50.0,0.5555556,1.0,20.0,0.721060683324834,0.278939316675166,5,1319;665;7222;7541;8916,hpo_008506
50.0,0.5555556,1.0,32.0,0.720040795512494,0.279959204487506,5,1319;665;7222;7541;8916,hpo_008507
50.0,0.5555556,1.0,50.0,0.719653238143804,0.280346761856196,5,1319;665;7222;7541;8916,hpo_008508
50.0,0.5555556,1.0,80.0,0.71859255481897,0.28140744518103,5,1319;665;7222;7541;8916,hpo_008509
50.0,0.5555556,1.0,128.0,0.716430392656808,0.283569607343192,5,1319;665;7222;7541;8916,hpo_008510
50.0,0.5555556,3.0,2.0,0.719306476287608,0.280693523712392,5,1319;665;7222;7541;8916,hpo_008511
50.0,0.5555556,3.0,3.0,0.719306476287608,0.280693523712392,5,1319;665;7222;7541;8916,hpo_008512
50.0,0.5555556,3.0,5.0,0.719306476287608,0.280693523712392,5,1319;665;7222;7541;8916,hpo_008513
50.0,0.5555556,3.0,8.0,0.720856705762366,0.279143294237634,5,1319;665;7222;7541;8916,hpo_008514
50.0,0.5555556,3.0,12.0,0.721285058643549,0.278714941356451,5,1319;665;7222;7541;8916,hpo_008515
50.0,0.5555556,3.0,20.0,0.721305456399796,0.278694543600204,5,1319;665;7222;7541;8916,hpo_008516
50.0,0.5555556,3.0,32.0,0.719245283018868,0.280754716981132,5,1319;665;7222;7541;8916,hpo_008517
50.0,0.5555556,3.0,50.0,0.719836817950026,0.280163182049974,5,1319;665;7222;7541;8916,hpo_008518
50.0,0.5555556,3.0,80.0,0.718286588475268,0.281713411524732,5,1319;665;7222;7541;8916,hpo_008519
50.0,0.5555556,3.0,128.0,0.715920448750637,0.284079551249363,5,1319;665;7222;7541;8916,hpo_008520
50.0,0.5555556,5.0,2.0,0.7209586945436,0.2790413054564,5,1319;665;7222;7541;8916,hpo_008521
50.0,0.5555556,5.0,3.0,0.7209586945436,0.2790413054564,5,1319;665;7222;7541;8916,hpo_008522
50.0,0.5555556,5.0,5.0,0.7209586945436,0.2790413054564,5,1319;665;7222;7541;8916,hpo_008523
50.0,0.5555556,5.0,8.0,0.7209586945436,0.2790413054564,5,1319;665;7222;7541;8916,hpo_008524
50.0,0.5555556,5.0,12.0,0.719755226925038,0.280244773074962,5,1319;665;7222;7541;8916,hpo_008525
