alpha,batch_size,depth,learning_rate_init,width,test_acc,test_loss,seed_count,seeds,row_id
0.016681006,4.0,1.0,3.5938137e-05,645.0,0.910721247563353,0.0892787524366472,5,1319;665;7222;7541;8916,hpo_021019
0.016681006,4.0,1.0,3.5938137e-05,1024.0,0.909941520467836,0.0900584795321638,5,1319;665;7222;7541;8916,hpo_021020
0.016681006,4.0,1.0,0.00012915497,16.0,0.914230019493177,0.0857699805068226,5,1319;665;7222;7541;8916,hpo_021021
0.016681006,4.0,1.0,0.00012915497,25.0,0.911890838206628,0.0881091617933724,5,1319;665;7222;7541;8916,hpo_021022
0.016681006,4.0,1.0,0.00012915497,40.0,0.914619883040936,0.0853801169590642,5,1319;665;7222;7541;8916,hpo_021023
0.016681006,4.0,1.0,0.00012915497,64.0,0.911111111111111,0.0888888888888889,5,1319;665;7222;7541;8916,hpo_021024
0.016681006,4.0,1.0,0.00012915497,101.0,0.906042884990253,0.0939571150097466,5,1319;665;7222;7541;8916,hpo_021025
0.016681006,4.0,1.0,0.00012915497,161.0,0.910721247563353,0.0892787524366472,5,1319;665;7222;7541;8916,hpo_021026
0.016681006,4.0,1.0,0.00012915497,256.0,0.911111111111111,0.0888888888888889,5,1319;665;7222;7541;8916,hpo_021027
0.016681006,4.0,1.0,0.00012915497,406.0,0.909941520467836,0.0900584795321638,5,1319;665;7222;7541;8916,hpo_021028
0.016681006,4.0,1.0,0.00012915497,645.0,0.907992202729045,0.0920077972709551,5,1319;665;7222;7541;8916,hpo_021029
0.016681006,4.0,1.0,0.00012915497,1024.0,0.906432748538012,0.0935672514619883,5,1319;665;7222;7541;8916,hpo_021030
0.016681006,4.0,1.0,0.0004641589,16.0,0.910721247563353,0.0892787524366472,5,1319;665;7222;7541;8916,hpo_021031
0.016681006,4.0,1.0,0.0004641589,25.0,0.911111111111111,0.0888888888888889,5,1319;665;7222;7541;8916,hpo_021032
0.016681006,4.0,1.0,0.0004641589,40.0,0.911111111111111,0.0888888888888889,5,1319;665;7222;7541;8916,hpo_021033
0.016681006,4.0,1.0,0.0004641589,64.0,0.907602339181287,0.0923976608187134,5,1319;665;7222;7541;8916,hpo_021034
0.016681006,4.0,1.0,0.0004641589,101.0,0.906432748538012,0.0935672514619883,5,1319;665;7222;7541;8916,hpo_021035
0.016681006,4.0,1.0,0.0004641589,161.0,0.912670565302144,0.0873294346978557,5,1319;665;7222;7541;8916,hpo_021036
0.016681006,4.0,1.0,0.0004641589,256.0,0.90916179337232,0.0908382066276804,5,1319;665;7222;7541;8916,hpo_021037
0.016681006,4.0,1.0,0.0004641589,406.0,0.90916179337232,0.0908382066276804,5,1319;665;7222;7541;8916,hpo_021038
0.016681006,4.0,1.0,0.0004641589,645.0,0.90214424951267,0.0978557504873295,5,1319;665;7222;7541;8916,hpo_021039
0.016681006,4.0,1.0,0.0004641589,1024.0,0.902923976608187,0.0970760233918128,5,1319;665;7222;7541;8916,hpo_021040
0.016681006,4.0,1.0,0.0016681006,16.0,0.911890838206628,0.0881091617933724,5,1319;665;7222;7541;8916,hpo_021041
0.016681006,4.0,1.0,0.0016681006,25.0,0.903313840155945,0.0966861598440547,5,1319;665;7222;7541;8916,hpo_021042
0.016681006,4.0,1.0,0.0016681006,40.0,0.907602339181286,0.0923976608187136,5,1319;665;7222;7541;8916,hpo_021043
0.016681006,4.0,1.0,0.0016681006,64.0,0.900584795321637,0.0994152046783625,5,1319;665;7222;7541;8916,hpo_021044
0.016681006,4.0,1.0,0.0016681006,101.0,0.900974658869396,0.0990253411306045,5,1319;665;7222;7541;8916,hpo_021045
0.016681006,4.0,1.0,0.0016681006,161.0,0.901754385964912,0.0982456140350877,5,1319;665;7222;7541;8916,hpo_021046
0.016681006,4.0,1.0,0.0016681006,256.0,0.908382066276803,0.091617933723197,5,1319;665;7222;7541;8916,hpo_021047
0.016681006,4.0,1.0,0.0016681006,406.0,0.907602339181287,0.0923976608187134,5,1319;665;7222;7541;8916,hpo_021048
0.016681006,4.0,1.0,0.0016681006,645.0,0.905653021442495,0.0943469785575048,5,1319;665;7222;7541;8916,hpo_021049
0.016681006,4.0,1.0,0.0016681006,1024.0,0.903703703703704,0.0962962962962963,5,1319;665;7222;7541;8916,hpo_021050
0.016681006,4.0,1.0,0.0059948424,16.0,0.907212475633528,0.0927875243664718,5,1319;665;7222;7541;8916,hpo_021051
0.016681006,4.0,1.0,0.0059948424,25.0,0.907602339181287,0.0923976608187134,5,1319;665;7222;7541;8916,hpo_021052
0.016681006,4.0,1.0,0.0059948424,40.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_021053
0.016681006,4.0,1.0,0.0059948424,64.0,0.905653021442495,0.0943469785575048,5,1319;665;7222;7541;8916,hpo_021054
0.016681006,4.0,1.0,0.0059948424,101.0,0.90916179337232,0.0908382066276804,5,1319;665;7222;7541;8916,hpo_021055
0.016681006,4.0,1.0,0.0059948424,161.0,0.902534113060429,0.0974658869395713,5,1319;665;7222;7541;8916,hpo_021056
0.016681006,4.0,1.0,0.0059948424,256.0,0.905653021442495,0.0943469785575048,5,1319;665;7222;7541;8916,hpo_021057
0.016681006,4.0,1.0,0.0059948424,406.0,0.907212475633528,0.0927875243664718,5,1319;665;7222;7541;8916,hpo_021058
0.016681006,4.0,1.0,0.0059948424,645.0,0.904093567251462,0.0959064327485381,5,1319;665;7222;7541;8916,hpo_021059
0.016681006,4.0,1.0,0.0059948424,1024.0,0.907992202729045,0.0920077972709553,5,1319;665;7222;7541;8916,hpo_021060
0.016681006,4.0,1.0,0.021544347,16.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_021061
0.016681006,4.0,1.0,0.021544347,25.0,0.907992202729045,0.0920077972709551,5,1319;665;7222;7541;8916,hpo_021062
0.016681006,4.0,1.0,0.021544347,40.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_021063
0.016681006,4.0,1.0,0.021544347,64.0,0.897465886939571,0.102534113060429,5,1319;665;7222;7541;8916,hpo_021064
0.016681006,4.0,1.0,0.021544347,101.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_021065
0.016681006,4.0,1.0,0.021544347,161.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_021066
0.016681006,4.0,1.0,0.021544347,256.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_021067
0.016681006,4.0,1.0,0.021544347,406.0,0.892007797270955,0.107992202729045,5,1319;665;7222;7541;8916,hpo_021068
0.016681006,4.0,1.0,0.021544347,645.0,0.889668615984405,0.110331384015595,5,1319;665;7222;7541;8916,hpo_021069
0.016681006,4.0,1.0,0.021544347,1024.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_021070
0.016681006,4.0,1.0,0.07742637,16.0,0.876413255360624,0.123586744639376,5,1319;665;7222;7541;8916,hpo_021071
0.016681006,4.0,1.0,0.07742637,25.0,0.832748538011696,0.167251461988304,5,1319;665;7222;7541;8916,hpo_021072
0.016681006,4.0,1.0,0.07742637,40.0,0.861208576998051,0.138791423001949,5,1319;665;7222;7541;8916,hpo_021073
0.016681006,4.0,1.0,0.07742637,64.0,0.870955165692008,0.129044834307992,5,1319;665;7222;7541;8916,hpo_021074
0.016681006,4.0,1.0,0.07742637,101.0,0.858479532163743,0.141520467836257,5,1319;665;7222;7541;8916,hpo_021075
0.016681006,4.0,1.0,0.07742637,161.0,0.853021442495127,0.146978557504873,5,1319;665;7222;7541;8916,hpo_021076
0.016681006,4.0,1.0,0.07742637,256.0,0.858869395711501,0.141130604288499,5,1319;665;7222;7541;8916,hpo_021077
0.016681006,4.0,1.0,0.07742637,406.0,0.863937621832359,0.136062378167641,5,1319;665;7222;7541;8916,hpo_021078
0.016681006,4.0,1.0,0.07742637,645.0,0.859259259259259,0.140740740740741,5,1319;665;7222;7541;8916,hpo_021079
0.016681006,4.0,1.0,0.07742637,1024.0,0.851072124756335,0.148927875243665,5,1319;665;7222;7541;8916,hpo_021080
0.016681006,4.0,1.0,0.27825594,16.0,0.719688109161793,0.280311890838207,5,1319;665;7222;7541;8916,hpo_021081
0.016681006,4.0,1.0,0.27825594,25.0,0.598830409356725,0.401169590643275,5,1319;665;7222;7541;8916,hpo_021082
0.016681006,4.0,1.0,0.27825594,40.0,0.690448343079922,0.309551656920078,5,1319;665;7222;7541;8916,hpo_021083
0.016681006,4.0,1.0,0.27825594,64.0,0.722027290448343,0.277972709551657,5,1319;665;7222;7541;8916,hpo_021084
0.016681006,4.0,1.0,0.27825594,101.0,0.64327485380117,0.35672514619883,5,1319;665;7222;7541;8916,hpo_021085
0.016681006,4.0,1.0,0.27825594,161.0,0.672124756335283,0.327875243664717,5,1319;665;7222;7541;8916,hpo_021086
0.016681006,4.0,1.0,0.27825594,256.0,0.657699805068226,0.342300194931774,5,1319;665;7222;7541;8916,hpo_021087
0.016681006,4.0,1.0,0.27825594,406.0,0.649122807017544,0.350877192982456,5,1319;665;7222;7541;8916,hpo_021088
0.016681006,4.0,1.0,0.27825594,645.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_021089
0.016681006,4.0,1.0,0.27825594,1024.0,0.730994152046784,0.269005847953216,5,1319;665;7222;7541;8916,hpo_021090
0.016681006,4.0,1.0,1.0,16.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_021091
0.016681006,4.0,1.0,1.0,25.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_021092
0.016681006,4.0,1.0,1.0,40.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_021093
0.016681006,4.0,1.0,1.0,64.0,0.499025341130604,0.500974658869396,5,1319;665;7222;7541;8916,hpo_021094
0.016681006,4.0,1.0,1.0,101.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_021095
0.016681006,4.0,1.0,1.0,161.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_021096
0.016681006,4.0,1.0,1.0,256.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_021097
0.016681006,4.0,1.0,1.0,406.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_021098
0.016681006,4.0,1.0,1.0,645.0,0.499025341130604,0.500974658869396,5,1319;665;7222;7541;8916,hpo_021099
0.016681006,4.0,1.0,1.0,1024.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_021100
0.016681006,4.0,2.0,1e-05,16.0,0.889278752436647,0.110721247563353,5,1319;665;7222;7541;8916,hpo_021101
0.016681006,4.0,2.0,1e-05,25.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_021102
0.016681006,4.0,2.0,1e-05,40.0,0.904093567251462,0.0959064327485381,5,1319;665;7222;7541;8916,hpo_021103
0.016681006,4.0,2.0,1e-05,64.0,0.905653021442495,0.0943469785575048,5,1319;665;7222;7541;8916,hpo_021104
0.016681006,4.0,2.0,1e-05,101.0,0.906432748538012,0.0935672514619883,5,1319;665;7222;7541;8916,hpo_021105
0.016681006,4.0,2.0,1e-05,161.0,0.900584795321637,0.0994152046783625,5,1319;665;7222;7541;8916,hpo_021106
0.016681006,4.0,2.0,1e-05,256.0,0.902534113060429,0.097465886939571,5,1319;665;7222;7541;8916,hpo_021107
0.016681006,4.0,2.0,1e-05,406.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_021108
0.016681006,4.0,2.0,1e-05,645.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_021109
0.016681006,4.0,2.0,1e-05,1024.0,0.903703703703704,0.0962962962962963,5,1319;665;7222;7541;8916,hpo_021110
0.016681006,4.0,2.0,3.5938137e-05,16.0,0.905653021442495,0.0943469785575048,5,1319;665;7222;7541;8916,hpo_021111
0.016681006,4.0,2.0,3.5938137e-05,25.0,0.903703703703704,0.0962962962962963,5,1319;665;7222;7541;8916,hpo_021112
0.016681006,4.0,2.0,3.5938137e-05,40.0,0.905263157894737,0.0947368421052632,5,1319;665;7222;7541;8916,hpo_021113
0.016681006,4.0,2.0,3.5938137e-05,64.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_021114
0.016681006,4.0,2.0,3.5938137e-05,101.0,0.900584795321637,0.0994152046783625,5,1319;665;7222;7541;8916,hpo_021115
0.016681006,4.0,2.0,3.5938137e-05,161.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_021116
0.016681006,4.0,2.0,3.5938137e-05,256.0,0.900974658869396,0.0990253411306042,5,1319;665;7222;7541;8916,hpo_021117
0.016681006,4.0,2.0,3.5938137e-05,406.0,0.900974658869396,0.0990253411306042,5,1319;665;7222;7541;8916,hpo_021118
0.016681006,4.0,2.0,3.5938137e-05,645.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_021119
0.016681006,4.0,2.0,3.5938137e-05,1024.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_021120
0.016681006,4.0,2.0,0.00012915497,16.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_021121
0.016681006,4.0,2.0,0.00012915497,25.0,0.892007797270955,0.107992202729045,5,1319;665;7222;7541;8916,hpo_021122
0.016681006,4.0,2.0,0.00012915497,40.0,0.892007797270955,0.107992202729045,5,1319;665;7222;7541;8916,hpo_021123
0.016681006,4.0,2.0,0.00012915497,64.0,0.90214424951267,0.0978557504873295,5,1319;665;7222;7541;8916,hpo_021124
0.016681006,4.0,2.0,0.00012915497,101.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_021125
0.016681006,4.0,2.0,0.00012915497,161.0,0.897465886939571,0.102534113060429,5,1319;665;7222;7541;8916,hpo_021126
0.016681006,4.0,2.0,0.00012915497,256.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_021127
0.016681006,4.0,2.0,0.00012915497,406.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_021128
0.016681006,4.0,2.0,0.00012915497,645.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_021129
0.016681006,4.0,2.0,0.00012915497,1024.0,0.900974658869396,0.0990253411306042,5,1319;665;7222;7541;8916,hpo_021130
0.016681006,4.0,2.0,0.0004641589,16.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_021131
0.016681006,4.0,2.0,0.0004641589,25.0,0.900974658869396,0.0990253411306042,5,1319;665;7222;7541;8916,hpo_021132
0.016681006,4.0,2.0,0.0004641589,40.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_021133
0.016681006,4.0,2.0,0.0004641589,64.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_021134
0.016681006,4.0,2.0,0.0004641589,101.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_021135
0.016681006,4.0,2.0,0.0004641589,161.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_021136
0.016681006,4.0,2.0,0.0004641589,256.0,0.900194931773879,0.0998050682261209,5,1319;665;7222;7541;8916,hpo_021137
0.016681006,4.0,2.0,0.0004641589,406.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_021138
0.016681006,4.0,2.0,0.0004641589,645.0,0.897465886939571,0.102534113060429,5,1319;665;7222;7541;8916,hpo_021139
0.016681006,4.0,2.0,0.0004641589,1024.0,0.900584795321637,0.0994152046783627,5,1319;665;7222;7541;8916,hpo_021140
0.016681006,4.0,2.0,0.0016681006,16.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_021141
0.016681006,4.0,2.0,0.0016681006,25.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_021142
0.016681006,4.0,2.0,0.0016681006,40.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_021143
0.016681006,4.0,2.0,0.0016681006,64.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_021144
0.016681006,4.0,2.0,0.0016681006,101.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_021145
0.016681006,4.0,2.0,0.0016681006,161.0,0.902144249512671,0.0978557504873294,5,1319;665;7222;7541;8916,hpo_021146
0.016681006,4.0,2.0,0.0016681006,256.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_021147
0.016681006,4.0,2.0,0.0016681006,406.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_021148
0.016681006,4.0,2.0,0.0016681006,645.0,0.891228070175439,0.108771929824561,5,1319;665;7222;7541;8916,hpo_021149
0.016681006,4.0,2.0,0.0016681006,1024.0,0.891228070175438,0.108771929824562,5,1319;665;7222;7541;8916,hpo_021150
0.016681006,4.0,2.0,0.0059948424,16.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_021151
0.016681006,4.0,2.0,0.0059948424,25.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_021152
0.016681006,4.0,2.0,0.0059948424,40.0,0.90448343079922,0.0955165692007798,5,1319;665;7222;7541;8916,hpo_021153
0.016681006,4.0,2.0,0.0059948424,64.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_021154
0.016681006,4.0,2.0,0.0059948424,101.0,0.900974658869396,0.0990253411306042,5,1319;665;7222;7541;8916,hpo_021155
0.016681006,4.0,2.0,0.0059948424,161.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_021156
0.016681006,4.0,2.0,0.0059948424,256.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_021157
0.016681006,4.0,2.0,0.0059948424,406.0,0.906042884990253,0.0939571150097466,5,1319;665;7222;7541;8916,hpo_021158
0.016681006,4.0,2.0,0.0059948424,645.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_021159
0.016681006,4.0,2.0,0.0059948424,1024.0,0.90448343079922,0.0955165692007798,5,1319;665;7222;7541;8916,hpo_021160
0.016681006,4.0,2.0,0.021544347,16.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_021161
0.016681006,4.0,2.0,0.021544347,25.0,0.892007797270955,0.107992202729045,5,1319;665;7222;7541;8916,hpo_021162
0.016681006,4.0,2.0,0.021544347,40.0,0.907602339181287,0.0923976608187134,5,1319;665;7222;7541;8916,hpo_021163
0.016681006,4.0,2.0,0.021544347,64.0,0.888499025341131,0.111500974658869,5,1319;665;7222;7541;8916,hpo_021164
0.016681006,4.0,2.0,0.021544347,101.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_021165
0.016681006,4.0,2.0,0.021544347,161.0,0.880311890838207,0.119688109161793,5,1319;665;7222;7541;8916,hpo_021166
0.016681006,4.0,2.0,0.021544347,256.0,0.888499025341131,0.111500974658869,5,1319;665;7222;7541;8916,hpo_021167
0.016681006,4.0,2.0,0.021544347,406.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_021168
0.016681006,4.0,2.0,0.021544347,645.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_021169
0.016681006,4.0,2.0,0.021544347,1024.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_021170
0.016681006,4.0,2.0,0.07742637,16.0,0.82962962962963,0.17037037037037,5,1319;665;7222;7541;8916,hpo_021171
0.016681006,4.0,2.0,0.07742637,25.0,0.85692007797271,0.14307992202729,5,1319;665;7222;7541;8916,hpo_021172
0.016681006,4.0,2.0,0.07742637,40.0,0.859259259259259,0.140740740740741,5,1319;665;7222;7541;8916,hpo_021173
0.016681006,4.0,2.0,0.07742637,64.0,0.847563352826511,0.152436647173489,5,1319;665;7222;7541;8916,hpo_021174
0.016681006,4.0,2.0,0.07742637,101.0,0.860428849902534,0.139571150097466,5,1319;665;7222;7541;8916,hpo_021175
0.016681006,4.0,2.0,0.07742637,161.0,0.862378167641326,0.137621832358674,5,1319;665;7222;7541;8916,hpo_021176
0.016681006,4.0,2.0,0.07742637,256.0,0.860428849902534,0.139571150097466,5,1319;665;7222;7541;8916,hpo_021177
0.016681006,4.0,2.0,0.07742637,406.0,0.859259259259259,0.140740740740741,5,1319;665;7222;7541;8916,hpo_021178
0.016681006,4.0,2.0,0.07742637,645.0,0.8635477582846,0.1364522417154,5,1319;665;7222;7541;8916,hpo_021179
0.016681006,4.0,2.0,0.07742637,1024.0,0.862768031189084,0.137231968810916,5,1319;665;7222;7541;8916,hpo_021180
0.016681006,4.0,2.0,0.27825594,16.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_021181
0.016681006,4.0,2.0,0.27825594,25.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_021182
0.016681006,4.0,2.0,0.27825594,40.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_021183
0.016681006,4.0,2.0,0.27825594,64.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_021184
0.016681006,4.0,2.0,0.27825594,101.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_021185
0.016681006,4.0,2.0,0.27825594,161.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_021186
0.016681006,4.0,2.0,0.27825594,256.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_021187
0.016681006,4.0,2.0,0.27825594,406.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_021188
0.016681006,4.0,2.0,0.27825594,645.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_021189
0.016681006,4.0,2.0,0.27825594,1024.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_021190
0.016681006,4.0,2.0,1.0,16.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_021191
0.016681006,4.0,2.0,1.0,25.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_021192
0.016681006,4.0,2.0,1.0,40.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_021193
0.016681006,4.0,2.0,1.0,64.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_021194
0.016681006,4.0,2.0,1.0,101.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_021195
0.016681006,4.0,2.0,1.0,161.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_021196
0.016681006,4.0,2.0,1.0,256.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_021197
0.016681006,4.0,2.0,1.0,406.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_021198
0.016681006,4.0,2.0,1.0,645.0,0.60233918128655,0.39766081871345,5,1319;665;7222;7541;8916,hpo_021199
0.016681006,4.0,2.0,1.0,1024.0,0.681481481481481,0.318518518518519,5,1319;665;7222;7541;8916,hpo_021200
0.016681006,4.0,3.0,1e-05,16.0,0.891228070175439,0.108771929824561,5,1319;665;7222;7541;8916,hpo_021201
0.016681006,4.0,3.0,1e-05,25.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_021202
0.016681006,4.0,3.0,1e-05,40.0,0.90214424951267,0.0978557504873295,5,1319;665;7222;7541;8916,hpo_021203
0.016681006,4.0,3.0,1e-05,64.0,0.900974658869396,0.0990253411306042,5,1319;665;7222;7541;8916,hpo_021204
0.016681006,4.0,3.0,1e-05,101.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_021205
0.016681006,4.0,3.0,1e-05,161.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_021206
0.016681006,4.0,3.0,1e-05,256.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_021207
